image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_057,img_057_b005,sku_0171,sku_0046,0.5891821384429932,False,evaluated
img_057,img_057_b006,sku_0097,sku_0097,0.7697282433509827,True,evaluated
img_057,img_057_b007,sku_0171,sku_0168,0.6394897699356079,False,evaluated
img_057,img_057_b008,sku_0171,sku_0168,0.7633920311927795,False,evaluated
img_057,img_057_b009,sku_0097,sku_0097,0.804911732673645,True,evaluated
img_057,img_057_b010,sku_0097,sku_0097,0.833791196346283,True,evaluated
img_057,img_057_b011,sku_0177,sku_0130,0.8191162347793579,False,evaluated
img_057,img_057_b012,sku_0177,sku_0130,0.7209528684616089,False,evaluated
img_057,img_057_b013,sku_0167,sku_0130,0.7866272926330566,False,evaluated
img_057,img_057_b014,sku_0177,sku_0130,0.7154111862182617,False,evaluated
img_057,img_057_b015,sku_0191,sku_0191,0.6981242895126343,True,evaluated
img_057,img_057_b016,sku_0191,sku_0186,0.7375766634941101,False,evaluated
img_057,img_057_b017,sku_0191,sku_0186,0.6763443946838379,False,evaluated
img_057,img_057_b018,sku_0109,sku_0109,0.7252846956253052,True,evaluated
img_057,img_057_b019,sku_0109,sku_0109,0.817592978477478,True,evaluated
img_057,img_057_b020,sku_0109,sku_0109,0.8069817423820496,True,evaluated
img_057,img_057_b021,sku_0191,sku_0184,0.7023099660873413,False,evaluated
img_057,img_057_b022,sku_0173,sku_0140,0.6794519424438477,False,evaluated
img_057,img_057_b023,sku_0173,sku_0140,0.6986438035964966,False,evaluated
img_057,img_057_b024,sku_0104,sku_0033,0.6622185707092285,False,evaluated
img_057,img_057_b025,sku_0104,sku_0039,0.536311686038971,False,evaluated
img_057,img_057_b026,sku_0179,sku_0179,0.6330345869064331,True,evaluated
img_057,img_057_b027,sku_0179,sku_0179,0.7310670614242554,True,evaluated
img_057,img_057_b028,sku_0179,sku_0179,0.6870304346084595,True,evaluated
img_057,img_057_b029,sku_0170,sku_0165,0.749813973903656,False,evaluated
img_057,img_057_b030,sku_0170,sku_0165,0.712007462978363,False,evaluated
img_057,img_057_b031,sku_0118,sku_0026,0.5189930200576782,False,evaluated
img_057,img_057_b032,sku_0118,sku_0118,0.6451232433319092,True,evaluated
img_057,img_057_b033,sku_0095,sku_0049,0.7107996344566345,False,evaluated
img_057,img_057_b034,sku_0118,sku_0026,0.7166750431060791,False,evaluated
img_057,img_057_b035,sku_0118,sku_0118,0.5981558561325073,True,evaluated
img_057,img_057_b036,sku_0095,sku_0095,0.6902310848236084,True,evaluated
img_057,img_057_b037,sku_0247,sku_0249,0.5922970771789551,False,evaluated
img_057,img_057_b038,sku_0253,sku_0039,0.507382869720459,False,evaluated
img_057,img_057_b039,sku_0247,sku_0247,0.6844459176063538,True,evaluated
img_057,img_057_b040,sku_0253,sku_0254,0.5863078236579895,False,evaluated
img_057,img_057_b046,sku_0166,sku_0166,0.7082577347755432,True,evaluated
img_057,img_057_b047,sku_0133,sku_0133,0.7768179178237915,True,evaluated
img_057,img_057_b052,sku_0079,sku_0105,0.6221174001693726,False,evaluated
img_098,img_098_b001,sku_0071,sku_0041,0.7590201497077942,False,evaluated
img_098,img_098_b007,sku_0191,sku_0186,0.7319827079772949,False,evaluated
img_098,img_098_b008,sku_0177,sku_0130,0.8402835726737976,False,evaluated
img_098,img_098_b009,sku_0177,sku_0130,0.8654970526695251,False,evaluated
img_098,img_098_b010,sku_0161,sku_0161,0.7625429630279541,True,evaluated
img_098,img_098_b011,sku_0191,sku_0184,0.739974319934845,False,evaluated
img_098,img_098_b012,sku_0161,sku_0161,0.7986459732055664,True,evaluated
img_098,img_098_b013,sku_0177,sku_0130,0.8564938306808472,False,evaluated
img_098,img_098_b014,sku_0191,sku_0189,0.7313034534454346,False,evaluated
img_098,img_098_b015,sku_0161,sku_0172,0.6593670845031738,False,evaluated
img_098,img_098_b016,sku_0161,sku_0161,0.8023477792739868,True,evaluated
img_098,img_098_b018,sku_0097,sku_0097,0.8198446035385132,True,evaluated
img_098,img_098_b019,sku_0097,sku_0095,0.5676873922348022,False,evaluated
img_098,img_098_b020,sku_0167,sku_0130,0.8231956958770752,False,evaluated
img_098,img_098_b021,sku_0097,sku_0097,0.7873638868331909,True,evaluated
img_098,img_098_b022,sku_0167,sku_0130,0.7820525169372559,False,evaluated
img_098,img_098_b023,sku_0171,sku_0171,0.7195648550987244,True,evaluated
img_098,img_098_b024,sku_0171,sku_0171,0.7590330839157104,True,evaluated
img_098,img_098_b025,sku_0171,sku_0135,0.7176775932312012,False,evaluated
img_098,img_098_b027,sku_0061,sku_0138,0.6722990274429321,False,evaluated
img_098,img_098_b028,sku_0061,sku_0074,0.6538652181625366,False,evaluated
img_098,img_098_b029,sku_0061,sku_0138,0.6617191433906555,False,evaluated
img_053,img_053_b000,sku_0161,sku_0164,0.7488847374916077,False,evaluated
img_053,img_053_b001,sku_0161,sku_0161,0.7545527219772339,True,evaluated
img_053,img_053_b002,sku_0162,sku_0168,0.711288571357727,False,evaluated
img_053,img_053_b003,sku_0162,sku_0168,0.7366101145744324,False,evaluated
img_053,img_053_b004,sku_0161,sku_0161,0.7730931639671326,True,evaluated
img_053,img_053_b005,sku_0166,sku_0166,0.7213505506515503,True,evaluated
img_053,img_053_b006,sku_0175,sku_0175,0.7659820318222046,True,evaluated
img_053,img_053_b007,sku_0161,sku_0161,0.8031846880912781,True,evaluated
img_053,img_053_b008,sku_0161,sku_0161,0.7763203978538513,True,evaluated
img_053,img_053_b009,sku_0161,sku_0161,0.741144061088562,True,evaluated
img_053,img_053_b010,sku_0175,sku_0175,0.7103622555732727,True,evaluated
img_053,img_053_b011,sku_0162,sku_0168,0.7213281989097595,False,evaluated
img_053,img_053_b012,sku_0166,sku_0166,0.68024080991745,True,evaluated
img_053,img_053_b013,sku_0162,sku_0168,0.7383078932762146,False,evaluated
img_053,img_053_b015,sku_0128,sku_0128,0.7846876978874207,True,evaluated
img_053,img_053_b016,sku_0128,sku_0128,0.7524687051773071,True,evaluated
img_053,img_053_b017,sku_0124,sku_0128,0.6298531293869019,False,evaluated
img_053,img_053_b018,sku_0124,sku_0128,0.7535483837127686,False,evaluated
img_053,img_053_b019,sku_0097,sku_0097,0.6583547592163086,True,evaluated
img_053,img_053_b020,sku_0097,sku_0039,0.544114351272583,False,evaluated
img_053,img_053_b021,sku_0025,sku_0254,0.507026195526123,False,evaluated
img_053,img_053_b022,sku_0171,sku_0039,0.5763083696365356,False,evaluated
img_053,img_053_b023,sku_0097,sku_0039,0.5363473892211914,False,evaluated
img_053,img_053_b024,sku_0097,sku_0039,0.4128420352935791,False,evaluated
img_053,img_053_b025,sku_0025,sku_0026,0.7883572578430176,False,evaluated
img_053,img_053_b026,sku_0025,sku_0026,0.6916106939315796,False,evaluated
img_053,img_053_b027,sku_0025,sku_0039,0.49533092975616455,False,evaluated
img_053,img_053_b028,sku_0171,sku_0304,0.5347490310668945,False,evaluated
img_053,img_053_b030,sku_0177,sku_0039,0.5048252940177917,False,evaluated
img_053,img_053_b031,sku_0125,sku_0094,0.5949400663375854,False,evaluated
img_053,img_053_b032,sku_0125,sku_0027,0.5951080322265625,False,evaluated
img_053,img_053_b033,sku_0129,sku_0122,0.641477108001709,False,evaluated
img_053,img_053_b034,sku_0129,sku_0128,0.7091720104217529,False,evaluated
img_053,img_053_b035,sku_0191,sku_0183,0.7205846309661865,False,evaluated
img_053,img_053_b036,sku_0191,sku_0183,0.5223863124847412,False,evaluated
img_053,img_053_b037,sku_0184,sku_0183,0.6440722346305847,False,evaluated
img_053,img_053_b038,sku_0177,sku_0130,0.6268135905265808,False,evaluated
img_053,img_053_b039,sku_0109,sku_0271,0.6371395587921143,False,evaluated
img_053,img_053_b040,sku_0171,sku_0039,0.6042367219924927,False,evaluated
img_053,img_053_b041,sku_0171,sku_0130,0.7060534954071045,False,evaluated
img_053,img_053_b042,sku_0171,sku_0130,0.7162673473358154,False,evaluated
img_053,img_053_b043,sku_0061,sku_0073,0.6249749660491943,False,evaluated
img_053,img_053_b044,sku_0076,sku_0074,0.6465412378311157,False,evaluated
img_053,img_053_b045,sku_0087,sku_0087,0.6417946219444275,True,evaluated
img_083,img_083_b000,sku_0158,sku_0172,0.672568678855896,False,evaluated
img_083,img_083_b001,sku_0150,sku_0161,0.7039740085601807,False,evaluated
img_083,img_083_b002,sku_0143,sku_0172,0.6529635190963745,False,evaluated
img_083,img_083_b003,sku_0143,sku_0172,0.667593240737915,False,evaluated
img_083,img_083_b004,sku_0132,sku_0137,0.6972177028656006,False,evaluated
img_083,img_083_b005,sku_0134,sku_0137,0.6891207695007324,False,evaluated
img_083,img_083_b006,sku_0132,sku_0169,0.671972393989563,False,evaluated
img_083,img_083_b008,sku_0166,sku_0166,0.6016650199890137,True,evaluated
img_083,img_083_b010,sku_0164,sku_0164,0.6983636617660522,True,evaluated
img_083,img_083_b011,sku_0164,sku_0039,0.5362388491630554,False,evaluated
img_083,img_083_b014,sku_0190,sku_0186,0.7437145709991455,False,evaluated
img_083,img_083_b015,sku_0190,sku_0186,0.71036696434021,False,evaluated
img_083,img_083_b016,sku_0309,sku_0304,0.5678602457046509,False,evaluated
img_083,img_083_b017,sku_0303,sku_0304,0.4725390076637268,False,evaluated
img_083,img_083_b018,sku_0303,sku_0304,0.4910872280597687,False,evaluated
img_083,img_083_b019,sku_0309,sku_0302,0.5949535369873047,False,evaluated
img_083,img_083_b020,sku_0309,sku_0304,0.5511292219161987,False,evaluated
img_083,img_083_b021,sku_0098,sku_0039,0.5734856128692627,False,evaluated
img_083,img_083_b022,sku_0087,sku_0073,0.5682780742645264,False,evaluated
img_083,img_083_b023,sku_0087,sku_0073,0.6499536633491516,False,evaluated
img_083,img_083_b024,sku_0041,sku_0183,0.4560908079147339,False,evaluated
img_083,img_083_b025,sku_0073,sku_0039,0.5543608665466309,False,evaluated
img_083,img_083_b026,sku_0124,sku_0094,0.6048001050949097,False,evaluated
img_039,img_039_b003,sku_0097,sku_0097,0.8468106985092163,True,evaluated
img_039,img_039_b004,sku_0171,sku_0168,0.6947209239006042,False,evaluated
img_039,img_039_b005,sku_0097,sku_0097,0.7385737299919128,True,evaluated
img_039,img_039_b006,sku_0167,sku_0130,0.7870284914970398,False,evaluated
img_039,img_039_b007,sku_0171,sku_0168,0.695949137210846,False,evaluated
img_039,img_039_b008,sku_0097,sku_0097,0.827661395072937,True,evaluated
img_039,img_039_b009,sku_0167,sku_0039,0.5825828313827515,False,evaluated
img_039,img_039_b010,sku_0171,sku_0171,0.6403205394744873,True,evaluated
img_039,img_039_b011,sku_0097,sku_0097,0.7128908038139343,True,evaluated
img_039,img_039_b012,sku_0097,sku_0095,0.7107154130935669,False,evaluated
img_039,img_039_b013,sku_0177,sku_0130,0.8373368978500366,False,evaluated
img_039,img_039_b014,sku_0109,sku_0109,0.8452999591827393,True,evaluated
img_039,img_039_b015,sku_0191,sku_0191,0.775917649269104,True,evaluated
img_039,img_039_b016,sku_0191,sku_0186,0.7654459476470947,False,evaluated
img_039,img_039_b017,sku_0191,sku_0186,0.7311451435089111,False,evaluated
img_039,img_039_b018,sku_0191,sku_0183,0.6339547634124756,False,evaluated
img_039,img_039_b019,sku_0191,sku_0184,0.6394777297973633,False,evaluated
img_039,img_039_b020,sku_0109,sku_0109,0.816853940486908,True,evaluated
img_039,img_039_b021,sku_0173,sku_0173,0.6957786679267883,True,evaluated
img_039,img_039_b023,sku_0104,sku_0033,0.6159391403198242,False,evaluated
img_039,img_039_b025,sku_0179,sku_0179,0.6348265409469604,True,evaluated
img_039,img_039_b026,sku_0104,sku_0033,0.6890501976013184,False,evaluated
img_039,img_039_b027,sku_0179,sku_0179,0.7260069251060486,True,evaluated
img_039,img_039_b030,sku_0170,sku_0168,0.7576923370361328,False,evaluated
img_039,img_039_b031,sku_0170,sku_0168,0.7953659296035767,False,evaluated
img_039,img_039_b032,sku_0170,sku_0168,0.7385669946670532,False,evaluated
img_039,img_039_b033,sku_0118,sku_0118,0.6941293478012085,True,evaluated
img_039,img_039_b034,sku_0118,sku_0118,0.6173936724662781,True,evaluated
img_039,img_039_b035,sku_0095,sku_0095,0.7634459733963013,True,evaluated
img_039,img_039_b036,sku_0095,sku_0095,0.7360572814941406,True,evaluated
img_039,img_039_b037,sku_0247,sku_0247,0.6084245443344116,True,evaluated
img_039,img_039_b038,sku_0247,sku_0247,0.6805833578109741,True,evaluated
img_039,img_039_b039,sku_0249,sku_0249,0.8194065093994141,True,evaluated
img_039,img_039_b040,sku_0249,sku_0249,0.7992715835571289,True,evaluated
img_039,img_039_b041,sku_0252,sku_0172,0.5331906080245972,False,evaluated
img_039,img_039_b042,sku_0247,sku_0251,0.6712285876274109,False,evaluated
img_039,img_039_b043,sku_0250,sku_0250,0.693132758140564,True,evaluated
img_039,img_039_b044,sku_0250,sku_0245,0.4582574963569641,False,evaluated
img_039,img_039_b045,sku_0250,sku_0250,0.5198232531547546,True,evaluated
img_039,img_039_b046,sku_0166,sku_0166,0.7012996673583984,True,evaluated
img_039,img_039_b047,sku_0164,sku_0164,0.8353590965270996,True,evaluated
img_039,img_039_b050,sku_0079,sku_0164,0.7542710304260254,False,evaluated
img_039,img_039_b051,sku_0079,sku_0105,0.7104564905166626,False,evaluated
img_061,img_061_b003,sku_0135,sku_0135,0.7608214616775513,True,evaluated
img_061,img_061_b004,sku_0167,sku_0130,0.7644236087799072,False,evaluated
img_061,img_061_b005,sku_0167,sku_0167,0.8091845512390137,True,evaluated
img_061,img_061_b006,sku_0097,sku_0097,0.8487921953201294,True,evaluated
img_061,img_061_b007,sku_0167,sku_0130,0.8002602458000183,False,evaluated
img_061,img_061_b008,sku_0097,sku_0097,0.7786998152732849,True,evaluated
img_061,img_061_b009,sku_0097,sku_0097,0.691363513469696,True,evaluated
img_061,img_061_b010,sku_0171,sku_0171,0.7173972129821777,True,evaluated
img_061,img_061_b011,sku_0135,sku_0168,0.7341426610946655,False,evaluated
img_061,img_061_b012,sku_0171,sku_0135,0.6839603185653687,False,evaluated
img_061,img_061_b013,sku_0171,sku_0130,0.6919761300086975,False,evaluated
img_061,img_061_b014,sku_0109,sku_0109,0.8816409707069397,True,evaluated
img_061,img_061_b015,sku_0109,sku_0109,0.8411045074462891,True,evaluated
img_061,img_061_b016,sku_0109,sku_0109,0.8498069047927856,True,evaluated
img_061,img_061_b017,sku_0109,sku_0109,0.8473360538482666,True,evaluated
img_061,img_061_b018,sku_0191,sku_0191,0.6491966247558594,True,evaluated
img_061,img_061_b019,sku_0191,sku_0186,0.7468670606613159,False,evaluated
img_061,img_061_b020,sku_0191,sku_0186,0.6920213103294373,False,evaluated
img_061,img_061_b021,sku_0191,sku_0184,0.7135530114173889,False,evaluated
img_061,img_061_b022,sku_0191,sku_0186,0.7406759858131409,False,evaluated
img_061,img_061_b023,sku_0191,sku_0184,0.5523934364318848,False,evaluated
img_061,img_061_b024,sku_0179,sku_0179,0.6323554515838623,True,evaluated
img_061,img_061_b025,sku_0179,sku_0179,0.6616666316986084,True,evaluated
img_061,img_061_b026,sku_0179,sku_0179,0.6928838491439819,True,evaluated
img_061,img_061_b027,sku_0179,sku_0179,0.6542544364929199,True,evaluated
img_061,img_061_b028,sku_0173,sku_0140,0.736648440361023,False,evaluated
img_061,img_061_b029,sku_0104,sku_0033,0.5763412714004517,False,evaluated
img_061,img_061_b030,sku_0104,sku_0033,0.6073011159896851,False,evaluated
img_061,img_061_b031,sku_0179,sku_0179,0.7415229082107544,True,evaluated
img_061,img_061_b032,sku_0179,sku_0179,0.7724750638008118,True,evaluated
img_061,img_061_b033,sku_0179,sku_0163,0.7398076057434082,False,evaluated
img_061,img_061_b034,sku_0179,sku_0179,0.7805356383323669,True,evaluated
img_061,img_061_b035,sku_0170,sku_0168,0.7891993522644043,False,evaluated
img_061,img_061_b036,sku_0170,sku_0168,0.7845697999000549,False,evaluated
img_061,img_061_b037,sku_0170,sku_0168,0.7891559600830078,False,evaluated
img_061,img_061_b038,sku_0095,sku_0095,0.7600274682044983,True,evaluated
img_061,img_061_b039,sku_0095,sku_0095,0.7720629572868347,True,evaluated
img_061,img_061_b040,sku_0095,sku_0095,0.7294840812683105,True,evaluated
img_061,img_061_b041,sku_0095,sku_0095,0.7643129825592041,True,evaluated
img_061,img_061_b042,sku_0120,sku_0120,0.761350154876709,True,evaluated
img_061,img_061_b043,sku_0255,sku_0255,0.6387069821357727,True,evaluated
img_061,img_061_b044,sku_0247,sku_0254,0.49677029252052307,False,evaluated
img_061,img_061_b045,sku_0250,sku_0250,0.7872116565704346,True,evaluated
img_061,img_061_b046,sku_0250,sku_0250,0.6318596005439758,True,evaluated
img_061,img_061_b047,sku_0247,sku_0247,0.7522704601287842,True,evaluated
img_061,img_061_b048,sku_0247,sku_0081,0.5914244055747986,False,evaluated
img_061,img_061_b049,sku_0250,sku_0250,0.7437555193901062,True,evaluated
img_061,img_061_b050,sku_0250,sku_0250,0.6953637003898621,True,evaluated
img_061,img_061_b051,sku_0247,sku_0247,0.6063336730003357,True,evaluated
img_061,img_061_b053,sku_0247,sku_0249,0.5545960068702698,False,evaluated
img_061,img_061_b054,sku_0166,sku_0166,0.7170074582099915,True,evaluated
img_061,img_061_b055,sku_0166,sku_0166,0.7552969455718994,True,evaluated
img_061,img_061_b059,sku_0079,sku_0079,0.7192336320877075,True,evaluated
img_069,img_069_b000,sku_0027,sku_0027,0.8415571451187134,True,evaluated
img_069,img_069_b001,sku_0027,sku_0027,0.8363986015319824,True,evaluated
img_069,img_069_b002,sku_0027,sku_0027,0.8614649772644043,True,evaluated
img_069,img_069_b003,sku_0129,sku_0094,0.5727183222770691,False,evaluated
img_069,img_069_b004,sku_0125,sku_0027,0.7701531648635864,False,evaluated
img_069,img_069_b005,sku_0129,sku_0128,0.7901983261108398,False,evaluated
img_069,img_069_b006,sku_0128,sku_0128,0.8674536943435669,True,evaluated
img_069,img_069_b007,sku_0128,sku_0128,0.8281223773956299,True,evaluated
img_069,img_069_b008,sku_0175,sku_0176,0.7633661031723022,False,evaluated
img_069,img_069_b009,sku_0166,sku_0166,0.7832534313201904,True,evaluated
img_069,img_069_b010,sku_0162,sku_0168,0.8194460868835449,False,evaluated
img_069,img_069_b011,sku_0161,sku_0161,0.7555384635925293,True,evaluated
img_069,img_069_b012,sku_0175,sku_0175,0.7960363626480103,True,evaluated
img_069,img_069_b014,sku_0166,sku_0166,0.8300856351852417,True,evaluated
img_069,img_069_b015,sku_0175,sku_0143,0.8229993581771851,False,evaluated
img_069,img_069_b016,sku_0161,sku_0137,0.804858922958374,False,evaluated
img_069,img_069_b017,sku_0175,sku_0143,0.8216327428817749,False,evaluated
img_069,img_069_b018,sku_0162,sku_0168,0.867685079574585,False,evaluated
img_069,img_069_b019,sku_0161,sku_0161,0.7851045727729797,True,evaluated
img_069,img_069_b020,sku_0025,sku_0026,0.780781626701355,False,evaluated
img_069,img_069_b021,sku_0025,sku_0172,0.5936130285263062,False,evaluated
img_069,img_069_b022,sku_0097,sku_0097,0.775001049041748,True,evaluated
img_069,img_069_b023,sku_0154,sku_0130,0.7905295491218567,False,evaluated
img_069,img_069_b024,sku_0097,sku_0095,0.6344330310821533,False,evaluated
img_069,img_069_b025,sku_0154,sku_0130,0.8177269697189331,False,evaluated
img_069,img_069_b026,sku_0097,sku_0097,0.7518510818481445,True,evaluated
img_069,img_069_b027,sku_0097,sku_0095,0.7511299252510071,False,evaluated
img_069,img_069_b028,sku_0097,sku_0097,0.7161377668380737,True,evaluated
img_069,img_069_b029,sku_0191,sku_0186,0.76442551612854,False,evaluated
img_069,img_069_b030,sku_0177,sku_0130,0.8339589834213257,False,evaluated
img_069,img_069_b031,sku_0191,sku_0186,0.7346433997154236,False,evaluated
