image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_008,img_008_b023,sku_0018,sku_0042,0.607793390750885,False,evaluated
img_008,img_008_b024,sku_0018,sku_0064,0.6025121212005615,False,evaluated
img_008,img_008_b025,sku_0018,sku_0064,0.5975892543792725,False,evaluated
img_008,img_008_b026,sku_0018,sku_0064,0.6057902574539185,False,evaluated
img_008,img_008_b028,sku_0018,sku_0064,0.5778731107711792,False,evaluated
img_008,img_008_b029,sku_0018,sku_0064,0.5725891590118408,False,evaluated
img_008,img_008_b031,sku_0017,sku_0064,0.5814696550369263,False,evaluated
img_008,img_008_b032,sku_0017,sku_0082,0.5581849813461304,False,evaluated
img_008,img_008_b033,sku_0021,sku_0235,0.49998295307159424,False,evaluated
img_008,img_008_b034,sku_0017,sku_0064,0.5853850841522217,False,evaluated
img_008,img_008_b035,sku_0023,sku_0148,0.6392679214477539,False,evaluated
img_008,img_008_b036,sku_0021,sku_0082,0.5715859532356262,False,evaluated
img_008,img_008_b037,sku_0023,sku_0019,0.7356520891189575,False,evaluated
img_008,img_008_b040,sku_0011,sku_0012,0.5308472514152527,False,evaluated
img_008,img_008_b041,sku_0011,sku_0012,0.6071736812591553,False,evaluated
img_008,img_008_b042,sku_0014,sku_0012,0.5553115010261536,False,evaluated
img_008,img_008_b043,sku_0015,sku_0015,0.6604037284851074,True,evaluated
img_008,img_008_b044,sku_0015,sku_0205,0.6067354679107666,False,evaluated
img_008,img_008_b045,sku_0015,sku_0015,0.6073808670043945,True,evaluated
img_008,img_008_b048,sku_0010,sku_0012,0.5192281007766724,False,evaluated
img_008,img_008_b049,sku_0006,sku_0015,0.5113781094551086,False,evaluated
img_008,img_008_b050,sku_0006,sku_0015,0.48385676741600037,False,evaluated
img_008,img_008_b051,sku_0008,sku_0015,0.39964431524276733,False,evaluated
img_008,img_008_b052,sku_0007,sku_0134,0.5983685255050659,False,evaluated
img_008,img_008_b053,sku_0007,sku_0265,0.5620086789131165,False,evaluated
img_008,img_008_b055,sku_0010,sku_0205,0.5658702254295349,False,evaluated
img_008,img_008_b056,sku_0008,sku_0205,0.5006809830665588,False,evaluated
img_008,img_008_b057,sku_0010,sku_0015,0.6159945130348206,False,evaluated
img_008,img_008_b058,sku_0006,sku_0015,0.5197927355766296,False,evaluated
img_008,img_008_b059,sku_0006,sku_0015,0.5654615163803101,False,evaluated
img_024,img_024_b004,sku_0020,sku_0023,0.6129769086837769,False,evaluated
img_024,img_024_b005,sku_0020,sku_0016,0.6562937498092651,False,evaluated
img_024,img_024_b006,sku_0020,sku_0023,0.6052405834197998,False,evaluated
img_024,img_024_b007,sku_0020,sku_0016,0.622168242931366,False,evaluated
img_024,img_024_b008,sku_0023,sku_0016,0.673016369342804,False,evaluated
img_024,img_024_b009,sku_0023,sku_0016,0.7430914640426636,False,evaluated
img_024,img_024_b010,sku_0023,sku_0016,0.6437737941741943,False,evaluated
img_024,img_024_b012,sku_0115,sku_0042,0.6764534711837769,False,evaluated
img_024,img_024_b013,sku_0023,sku_0042,0.4530852138996124,False,evaluated
img_024,img_024_b014,sku_0016,sku_0016,0.6109341382980347,True,evaluated
img_024,img_024_b015,sku_0023,sku_0016,0.6202512979507446,False,evaluated
img_024,img_024_b016,sku_0023,sku_0016,0.62253737449646,False,evaluated
img_024,img_024_b017,sku_0023,sku_0016,0.6922227740287781,False,evaluated
img_024,img_024_b019,sku_0023,sku_0016,0.6963297128677368,False,evaluated
img_024,img_024_b020,sku_0023,sku_0016,0.7107864022254944,False,evaluated
img_024,img_024_b021,sku_0029,sku_0045,0.5610678791999817,False,evaluated
img_024,img_024_b022,sku_0022,sku_0026,0.5302259922027588,False,evaluated
img_024,img_024_b023,sku_0018,sku_0042,0.607793390750885,False,evaluated
img_024,img_024_b024,sku_0018,sku_0064,0.6025121212005615,False,evaluated
img_024,img_024_b025,sku_0018,sku_0064,0.5975892543792725,False,evaluated
img_024,img_024_b026,sku_0018,sku_0064,0.6057902574539185,False,evaluated
img_024,img_024_b028,sku_0018,sku_0064,0.5778731107711792,False,evaluated
img_024,img_024_b029,sku_0018,sku_0064,0.5725891590118408,False,evaluated
img_024,img_024_b031,sku_0017,sku_0064,0.5814696550369263,False,evaluated
img_024,img_024_b032,sku_0017,sku_0082,0.5581849813461304,False,evaluated
img_024,img_024_b033,sku_0021,sku_0235,0.49998295307159424,False,evaluated
img_024,img_024_b034,sku_0017,sku_0064,0.5853850841522217,False,evaluated
img_024,img_024_b035,sku_0023,sku_0148,0.6392679214477539,False,evaluated
img_024,img_024_b036,sku_0021,sku_0082,0.5715859532356262,False,evaluated
img_024,img_024_b037,sku_0023,sku_0019,0.7356520891189575,False,evaluated
img_024,img_024_b040,sku_0011,sku_0012,0.5308472514152527,False,evaluated
img_024,img_024_b041,sku_0011,sku_0012,0.6071736812591553,False,evaluated
img_024,img_024_b042,sku_0014,sku_0012,0.5553115010261536,False,evaluated
img_024,img_024_b043,sku_0015,sku_0015,0.6604037284851074,True,evaluated
img_024,img_024_b044,sku_0015,sku_0205,0.6067354679107666,False,evaluated
img_024,img_024_b045,sku_0015,sku_0015,0.6073808670043945,True,evaluated
img_024,img_024_b048,sku_0010,sku_0012,0.5192281007766724,False,evaluated
img_024,img_024_b049,sku_0006,sku_0015,0.5113781094551086,False,evaluated
img_024,img_024_b050,sku_0006,sku_0015,0.48385676741600037,False,evaluated
img_024,img_024_b051,sku_0008,sku_0015,0.39964431524276733,False,evaluated
img_024,img_024_b052,sku_0007,sku_0134,0.5983685255050659,False,evaluated
img_024,img_024_b053,sku_0007,sku_0265,0.5620086789131165,False,evaluated
img_024,img_024_b055,sku_0010,sku_0205,0.5658702254295349,False,evaluated
img_024,img_024_b056,sku_0008,sku_0205,0.5006809830665588,False,evaluated
img_024,img_024_b057,sku_0010,sku_0015,0.6159945130348206,False,evaluated
img_024,img_024_b058,sku_0006,sku_0015,0.5197927355766296,False,evaluated
img_024,img_024_b059,sku_0006,sku_0015,0.5654615163803101,False,evaluated
img_036,img_036_b004,sku_0020,sku_0023,0.6129769086837769,False,evaluated
img_036,img_036_b005,sku_0020,sku_0016,0.6562937498092651,False,evaluated
img_036,img_036_b006,sku_0020,sku_0023,0.6052405834197998,False,evaluated
img_036,img_036_b007,sku_0020,sku_0016,0.622168242931366,False,evaluated
img_036,img_036_b008,sku_0023,sku_0016,0.673016369342804,False,evaluated
img_036,img_036_b009,sku_0023,sku_0016,0.7430914640426636,False,evaluated
img_036,img_036_b010,sku_0023,sku_0016,0.6437737941741943,False,evaluated
img_036,img_036_b012,sku_0115,sku_0042,0.6764534711837769,False,evaluated
img_036,img_036_b013,sku_0023,sku_0042,0.4530852138996124,False,evaluated
img_036,img_036_b014,sku_0016,sku_0016,0.6109341382980347,True,evaluated
img_036,img_036_b015,sku_0023,sku_0016,0.6202512979507446,False,evaluated
img_036,img_036_b016,sku_0023,sku_0016,0.62253737449646,False,evaluated
img_036,img_036_b017,sku_0023,sku_0016,0.6922227740287781,False,evaluated
img_036,img_036_b019,sku_0023,sku_0016,0.6963297128677368,False,evaluated
img_036,img_036_b020,sku_0023,sku_0016,0.7107864022254944,False,evaluated
img_036,img_036_b021,sku_0029,sku_0045,0.5610678791999817,False,evaluated
img_036,img_036_b022,sku_0022,sku_0026,0.5302259922027588,False,evaluated
img_036,img_036_b023,sku_0018,sku_0042,0.607793390750885,False,evaluated
img_036,img_036_b024,sku_0018,sku_0064,0.6025121212005615,False,evaluated
img_036,img_036_b025,sku_0018,sku_0064,0.5975892543792725,False,evaluated
img_036,img_036_b026,sku_0018,sku_0064,0.6057902574539185,False,evaluated
img_036,img_036_b028,sku_0018,sku_0064,0.5778731107711792,False,evaluated
img_036,img_036_b029,sku_0018,sku_0064,0.5725891590118408,False,evaluated
img_036,img_036_b031,sku_0017,sku_0064,0.5814696550369263,False,evaluated
img_036,img_036_b032,sku_0017,sku_0082,0.5581849813461304,False,evaluated
img_036,img_036_b033,sku_0021,sku_0235,0.49998295307159424,False,evaluated
img_036,img_036_b034,sku_0017,sku_0064,0.5853850841522217,False,evaluated
img_036,img_036_b035,sku_0023,sku_0148,0.6392679214477539,False,evaluated
img_036,img_036_b036,sku_0021,sku_0082,0.5715859532356262,False,evaluated
img_036,img_036_b037,sku_0023,sku_0019,0.7356520891189575,False,evaluated
img_036,img_036_b040,sku_0011,sku_0012,0.5308472514152527,False,evaluated
img_036,img_036_b041,sku_0011,sku_0012,0.6071736812591553,False,evaluated
img_036,img_036_b042,sku_0014,sku_0012,0.5553115010261536,False,evaluated
img_036,img_036_b043,sku_0015,sku_0015,0.6604037284851074,True,evaluated
img_036,img_036_b044,sku_0015,sku_0205,0.6067354679107666,False,evaluated
img_036,img_036_b045,sku_0015,sku_0015,0.6073808670043945,True,evaluated
img_036,img_036_b048,sku_0010,sku_0012,0.5192281007766724,False,evaluated
img_036,img_036_b049,sku_0006,sku_0015,0.5113781094551086,False,evaluated
img_036,img_036_b050,sku_0006,sku_0015,0.48385676741600037,False,evaluated
img_036,img_036_b051,sku_0008,sku_0015,0.39964431524276733,False,evaluated
img_036,img_036_b052,sku_0007,sku_0134,0.5983685255050659,False,evaluated
img_036,img_036_b053,sku_0007,sku_0265,0.5620086789131165,False,evaluated
img_036,img_036_b055,sku_0010,sku_0205,0.5658702254295349,False,evaluated
img_036,img_036_b056,sku_0008,sku_0205,0.5006809830665588,False,evaluated
img_036,img_036_b057,sku_0010,sku_0015,0.6159945130348206,False,evaluated
img_036,img_036_b058,sku_0006,sku_0015,0.5197927355766296,False,evaluated
img_036,img_036_b059,sku_0006,sku_0015,0.5654615163803101,False,evaluated
img_030,img_030_b002,sku_0171,sku_0042,0.6618447303771973,False,evaluated
img_030,img_030_b003,sku_0171,sku_0042,0.7124471068382263,False,evaluated
img_030,img_030_b004,sku_0097,sku_0097,0.7096347808837891,True,evaluated
img_030,img_030_b005,sku_0171,sku_0042,0.6413941383361816,False,evaluated
img_030,img_030_b006,sku_0097,sku_0042,0.7326439023017883,False,evaluated
img_030,img_030_b007,sku_0167,sku_0130,0.6566550135612488,False,evaluated
img_030,img_030_b008,sku_0171,sku_0039,0.4781371057033539,False,evaluated
img_030,img_030_b009,sku_0097,sku_0097,0.7498915195465088,True,evaluated
img_030,img_030_b010,sku_0097,sku_0042,0.674822211265564,False,evaluated
img_030,img_030_b011,sku_0097,sku_0026,0.4551438093185425,False,evaluated
img_030,img_030_b013,sku_0177,sku_0130,0.7144935131072998,False,evaluated
img_030,img_030_b014,sku_0177,sku_0042,0.7234653234481812,False,evaluated
img_030,img_030_b015,sku_0191,sku_0042,0.6601008772850037,False,evaluated
img_030,img_030_b016,sku_0191,sku_0026,0.6562149524688721,False,evaluated
img_030,img_030_b017,sku_0191,sku_0042,0.6222735643386841,False,evaluated
img_030,img_030_b018,sku_0109,sku_0026,0.45988255739212036,False,evaluated
img_030,img_030_b019,sku_0109,sku_0042,0.618232250213623,False,evaluated
img_030,img_030_b020,sku_0191,sku_0042,0.7177181243896484,False,evaluated
img_030,img_030_b021,sku_0191,sku_0026,0.48815056681632996,False,evaluated
img_030,img_030_b022,sku_0109,sku_0026,0.4936937689781189,False,evaluated
img_030,img_030_b023,sku_0109,sku_0042,0.49107423424720764,False,evaluated
img_030,img_030_b024,sku_0173,sku_0039,0.4699099659919739,False,evaluated
img_030,img_030_b025,sku_0173,sku_0173,0.5353946089744568,True,evaluated
img_030,img_030_b026,sku_0179,sku_0042,0.4647165536880493,False,evaluated
img_030,img_030_b027,sku_0179,sku_0042,0.6574898362159729,False,evaluated
img_030,img_030_b028,sku_0104,sku_0042,0.49756115674972534,False,evaluated
img_030,img_030_b029,sku_0179,sku_0042,0.6646031737327576,False,evaluated
img_030,img_030_b030,sku_0104,sku_0042,0.7331306338310242,False,evaluated
img_030,img_030_b031,sku_0170,sku_0039,0.6339020133018494,False,evaluated
img_030,img_030_b032,sku_0170,sku_0039,0.6223864555358887,False,evaluated
img_030,img_030_b033,sku_0170,sku_0042,0.6171512603759766,False,evaluated
img_030,img_030_b034,sku_0095,sku_0039,0.5410038828849792,False,evaluated
img_030,img_030_b035,sku_0095,sku_0026,0.456991970539093,False,evaluated
img_030,img_030_b036,sku_0095,sku_0042,0.6638655066490173,False,evaluated
img_030,img_030_b037,sku_0095,sku_0042,0.5827561020851135,False,evaluated
img_030,img_030_b038,sku_0170,sku_0168,0.6977621912956238,False,evaluated
img_030,img_030_b039,sku_0247,sku_0042,0.6945558786392212,False,evaluated
img_030,img_030_b040,sku_0253,sku_0042,0.7201632857322693,False,evaluated
img_030,img_030_b041,sku_0253,sku_0042,0.6961103081703186,False,evaluated
img_030,img_030_b042,sku_0253,sku_0026,0.5963953733444214,False,evaluated
img_030,img_030_b043,sku_0249,sku_0249,0.6393095254898071,True,evaluated
img_030,img_030_b044,sku_0249,sku_0140,0.5818696618080139,False,evaluated
img_030,img_030_b045,sku_0243,sku_0079,0.6812247037887573,False,evaluated
img_030,img_030_b046,sku_0250,sku_0042,0.49870091676712036,False,evaluated
img_030,img_030_b047,sku_0250,sku_0039,0.3975539207458496,False,evaluated
img_030,img_030_b048,sku_0250,sku_0039,0.5290913581848145,False,evaluated
img_030,img_030_b049,sku_0166,sku_0195,0.5970235466957092,False,evaluated
img_030,img_030_b050,sku_0133,sku_0183,0.6491979956626892,False,evaluated
img_030,img_030_b053,sku_0079,sku_0042,0.6814433932304382,False,evaluated
img_030,img_030_b054,sku_0079,sku_0042,0.7223019003868103,False,evaluated
img_037,img_037_b003,sku_0092,sku_0132,0.370689332485199,False,evaluated
img_037,img_037_b004,sku_0156,sku_0168,0.6474019289016724,False,evaluated
img_037,img_037_b005,sku_0258,sku_0134,0.6756886839866638,False,evaluated
img_037,img_037_b007,sku_0181,sku_0159,0.5632733106613159,False,evaluated
img_037,img_037_b008,sku_0034,sku_0183,0.6675639152526855,False,evaluated
img_037,img_037_b009,sku_0162,sku_0195,0.5550755858421326,False,evaluated
img_037,img_037_b010,sku_0175,sku_0026,0.44358083605766296,False,evaluated
img_037,img_037_b011,sku_0166,sku_0235,0.5980976819992065,False,evaluated
img_037,img_037_b012,sku_0131,sku_0131,0.3747504949569702,True,evaluated
img_037,img_037_b013,sku_0158,sku_0235,0.5639753341674805,False,evaluated
img_037,img_037_b014,sku_0150,sku_0026,0.5948473215103149,False,evaluated
img_037,img_037_b015,sku_0143,sku_0134,0.49409759044647217,False,evaluated
img_037,img_037_b016,sku_0168,sku_0166,0.6112157106399536,False,evaluated
img_037,img_037_b017,sku_0161,sku_0235,0.6162832975387573,False,evaluated
img_037,img_037_b018,sku_0131,sku_0235,0.6878734827041626,False,evaluated
img_037,img_037_b019,sku_0152,sku_0042,0.475063681602478,False,evaluated
img_037,img_037_b020,sku_0096,sku_0137,0.5378384590148926,False,evaluated
img_037,img_037_b021,sku_0045,sku_0318,0.529983639717102,False,evaluated
img_037,img_037_b022,sku_0153,sku_0137,0.628626823425293,False,evaluated
img_037,img_037_b023,sku_0116,sku_0235,0.701650857925415,False,evaluated
img_037,img_037_b024,sku_0096,sku_0132,0.6248549222946167,False,evaluated
img_037,img_037_b025,sku_0152,sku_0264,0.6569027900695801,False,evaluated
img_037,img_037_b027,sku_0217,sku_0039,0.38411277532577515,False,evaluated
img_037,img_037_b028,sku_0220,sku_0039,0.530082643032074,False,evaluated
img_037,img_037_b029,sku_0059,sku_0042,0.720563530921936,False,evaluated
img_037,img_037_b030,sku_0189,sku_0039,0.49488574266433716,False,evaluated
img_037,img_037_b031,sku_0100,sku_0039,0.6221393346786499,False,evaluated
img_037,img_037_b032,sku_0031,sku_0134,0.574866771697998,False,evaluated
img_037,img_037_b035,sku_0192,sku_0160,0.4789546728134155,False,evaluated
img_037,img_037_b037,sku_0030,sku_0235,0.684011697769165,False,evaluated
img_037,img_037_b038,sku_0110,sku_0039,0.5084887146949768,False,evaluated
img_037,img_037_b039,sku_0120,sku_0042,0.6493133306503296,False,evaluated
img_037,img_037_b040,sku_0165,sku_0039,0.6996022462844849,False,evaluated
img_037,img_037_b041,sku_0118,sku_0042,0.505009651184082,False,evaluated
img_037,img_037_b042,sku_0113,sku_0079,0.5907118320465088,False,evaluated
img_037,img_037_b043,sku_0170,sku_0039,0.6559768915176392,False,evaluated
img_037,img_037_b046,sku_0110,sku_0039,0.38529494404792786,False,evaluated
img_037,img_037_b047,sku_0095,sku_0042,0.5643081665039062,False,evaluated
img_037,img_037_b048,sku_0120,sku_0026,0.38325023651123047,False,evaluated
img_037,img_037_b049,sku_0030,sku_0039,0.47805777192115784,False,evaluated
img_037,img_037_b051,sku_0089,sku_0042,0.718303918838501,False,evaluated
img_037,img_037_b052,sku_0060,sku_0042,0.7267396450042725,False,evaluated
img_037,img_037_b053,sku_0103,sku_0039,0.5447320938110352,False,evaluated
img_037,img_037_b054,sku_0134,sku_0042,0.44629257917404175,False,evaluated
img_037,img_037_b056,sku_0190,sku_0042,0.8149224519729614,False,evaluated
img_037,img_037_b059,sku_0089,sku_0042,0.5841256976127625,False,evaluated
img_037,img_037_b060,sku_0060,sku_0195,0.4653903841972351,False,evaluated
img_037,img_037_b061,sku_0134,sku_0301,0.4122674763202667,False,evaluated
img_049,img_049_b000,sku_0097,sku_0042,0.7548674941062927,False,evaluated
img_049,img_049_b001,sku_0097,sku_0042,0.7455035448074341,False,evaluated
img_049,img_049_b002,sku_0167,sku_0042,0.6600391864776611,False,evaluated
img_049,img_049_b003,sku_0097,sku_0097,0.6570949554443359,True,evaluated
img_049,img_049_b004,sku_0167,sku_0130,0.693284273147583,False,evaluated
img_049,img_049_b005,sku_0097,sku_0097,0.7952030301094055,True,evaluated
img_049,img_049_b006,sku_0167,sku_0042,0.646721363067627,False,evaluated
img_049,img_049_b007,sku_0097,sku_0097,0.6959832906723022,True,evaluated
img_049,img_049_b008,sku_0177,sku_0130,0.6522870063781738,False,evaluated
img_049,img_049_b009,sku_0177,sku_0130,0.5740267038345337,False,evaluated
img_049,img_049_b010,sku_0109,sku_0109,0.7831783890724182,True,evaluated
img_049,img_049_b011,sku_0109,sku_0042,0.6515324711799622,False,evaluated
img_049,img_049_b012,sku_0191,sku_0184,0.7894787788391113,False,evaluated
img_049,img_049_b013,sku_0109,sku_0042,0.7025359272956848,False,evaluated
img_049,img_049_b014,sku_0191,sku_0184,0.759463906288147,False,evaluated
img_049,img_049_b015,sku_0177,sku_0042,0.6327125430107117,False,evaluated
img_049,img_049_b016,sku_0109,sku_0024,0.6993863582611084,False,evaluated
img_049,img_049_b017,sku_0191,sku_0026,0.6434509754180908,False,evaluated
img_049,img_049_b018,sku_0104,sku_0042,0.5786356925964355,False,evaluated
img_049,img_049_b019,sku_0104,sku_0042,0.5802420377731323,False,evaluated
img_049,img_049_b020,sku_0179,sku_0042,0.39123862981796265,False,evaluated
img_049,img_049_b021,sku_0179,sku_0026,0.43572309613227844,False,evaluated
img_049,img_049_b022,sku_0179,sku_0042,0.6839214563369751,False,evaluated
img_049,img_049_b023,sku_0173,sku_0183,0.6497647762298584,False,evaluated
img_049,img_049_b024,sku_0173,sku_0173,0.5600379109382629,True,evaluated
img_049,img_049_b025,sku_0104,sku_0105,0.6184610724449158,False,evaluated
img_049,img_049_b026,sku_0104,sku_0042,0.6446578502655029,False,evaluated
img_049,img_049_b027,sku_0179,sku_0042,0.6442082524299622,False,evaluated
img_049,img_049_b028,sku_0179,sku_0042,0.6514546871185303,False,evaluated
img_049,img_049_b029,sku_0179,sku_0130,0.5322609543800354,False,evaluated
